assetIssued,paymentDate,rate,relatedTo,approvedOn,isinCode,label,lastDatePrior,remarks,code
BRHAAACTF003,2022-11-16,,Outubro/2022,2022-10-31,BRHAAACTF003,RENDIMENTO,2022-10-31,,HAAA
BRHAAACTF003,2022-10-17,,Setembro/2022,2022-09-30,BRHAAACTF003,RENDIMENTO,2022-09-30,,HAAA
BRHAAACTF003,2022-09-15,,Agosto/2022,2022-08-31,BRHAAACTF003,RENDIMENTO,2022-08-31,,HAAA
BRHAAACTF003,2022-08-12,,Julho/2022,2022-07-29,BRHAAACTF003,RENDIMENTO,2022-07-29,,HAAA
BRHAAACTF003,2022-07-14,,Junho/2022,2022-06-30,BRHAAACTF003,RENDIMENTO,2022-06-30,,HAAA
BRHAAACTF003,2022-06-14,,Maio/2022,2022-05-31,BRHAAACTF003,RENDIMENTO,2022-05-31,,HAAA
BRHAAACTF003,2022-05-13,,Abril/2022,2022-04-29,BRHAAACTF003,RENDIMENTO,2022-04-29,,HAAA
BRHAAACTF003,2022-04-14,,Março/2022,2022-03-31,BRHAAACTF003,RENDIMENTO,2022-03-31,,HAAA
BRHAAACTF003,2022-03-15,,Fevereiro/2022,2022-02-25,BRHAAACTF003,RENDIMENTO,2022-02-25,,HAAA
BRHAAACTF003,2022-02-14,,Janeiro/2022,2022-01-31,BRHAAACTF003,RENDIMENTO,2022-01-31,,HAAA
BRSAICCTF009,2018-10-16,,09/2018/2018,2018-10-01,BRSAICCTF009,RENDIMENTO,2018-10-01,,SAIC
BRRBHGCTF002,2023-01-13,,Dezembro/2022,2022-12-29,BRRBHGCTF002,RENDIMENTO,2022-12-29,,RBHG
BRRBHGCTF002,2022-12-14,,Novembro/2022,2022-11-30,BRRBHGCTF002,RENDIMENTO,2022-11-30,,RBHG
BRRBHGCTF002,2022-11-16,,Outubro/2022,2022-10-31,BRRBHGCTF002,RENDIMENTO,2022-10-31,,RBHG
BRRBHGCTF002,2022-10-17,,Setembro/2022,2022-09-30,BRRBHGCTF002,RENDIMENTO,2022-09-30,,RBHG
BRRBHGCTF002,2022-09-15,,Agosto/2022,2022-08-31,BRRBHGCTF002,RENDIMENTO,2022-08-31,,RBHG
BRRBHGCTF002,2022-08-12,,Julho/2022,2022-07-29,BRRBHGCTF002,RENDIMENTO,2022-07-29,,RBHG
BRRBHGCTF002,2022-07-14,,Junho/2022,2022-06-30,BRRBHGCTF002,RENDIMENTO,2022-06-30,,RBHG
BRRBHGCTF002,2022-06-14,,Maio/2022,2022-05-31,BRRBHGCTF002,RENDIMENTO,2022-05-31,,RBHG
BRRBHGCTF002,2022-05-13,,Abril/2022,2022-04-29,BRRBHGCTF002,RENDIMENTO,2022-04-29,,RBHG
BRRBHGCTF002,2022-04-14,,Março/2022,2022-03-31,BRRBHGCTF002,RENDIMENTO,2022-03-31,,RBHG
BRRBHGCTF002,2022-03-15,,Fevereiro/2022,2022-02-25,BRRBHGCTF002,RENDIMENTO,2022-02-25,,RBHG
BRRBHGCTF002,2022-02-14,,Janeiro/2022,2022-01-31,BRRBHGCTF002,RENDIMENTO,2022-01-31,,RBHG
BRPEMACTF003,2023-01-12,,Dezembro/2022,2022-12-29,BRPEMACTF003,RENDIMENTO,2022-12-29,,PEMA
BRPEMACTF003,2022-12-14,,Novembro/2022,2022-11-30,BRPEMACTF003,RENDIMENTO,2022-11-30,,PEMA
BRPEMACTF003,2022-11-16,,Outubro/2022,2022-10-31,BRPEMACTF003,RENDIMENTO,2022-10-31,,PEMA
BRPEMACTF003,2022-10-17,,09/22/2022,2022-09-30,BRPEMACTF003,RENDIMENTO,2022-09-30,,PEMA
BRPEMACTF003,2022-09-15,,AGOSTO/2022,2022-08-31,BRPEMACTF003,RENDIMENTO,2022-08-31,,PEMA
BRPEMACTF003,2022-08-12,,Julho/2022,2022-07-29,BRPEMACTF003,RENDIMENTO,2022-07-29,,PEMA
BRPEMACTF003,2022-07-14,,Junho/2022,2022-06-30,BRPEMACTF003,RENDIMENTO,2022-06-30,,PEMA
BRPEMACTF003,2022-06-14,,Maio/2022,2022-05-31,BRPEMACTF003,RENDIMENTO,2022-05-31,,PEMA
BRPEMACTF003,2022-05-13,,Abril/2022,2022-04-29,BRPEMACTF003,RENDIMENTO,2022-04-29,,PEMA
BRPEMACTF003,2022-04-14,,Março/2022,2022-03-31,BRPEMACTF003,RENDIMENTO,2022-03-31,,PEMA
BRPEMACTF003,2022-03-14,,Fevereiro/2022,2022-02-25,BRPEMACTF003,RENDIMENTO,2022-02-25,,PEMA
BRPEMACTF003,2022-02-14,,Janeiro/2022,2022-01-31,BRPEMACTF003,RENDIMENTO,2022-01-31,,PEMA
BRTEPPCTF006,2023-01-13,,Dezembro/2022,2022-12-29,BRTEPPCTF006,RENDIMENTO,2022-12-29,,TEPP
BRTEPPCTF006,2022-12-14,,Novembro/2022,2022-11-30,BRTEPPCTF006,RENDIMENTO,2022-11-30,,TEPP
BRTEPPCTF006,2022-11-16,,Outubro/2022,2022-09-30,BRTEPPCTF006,RENDIMENTO,2022-10-31,,TEPP
BRTEPPCTF006,2022-10-17,,Setembro/2022,2022-09-30,BRTEPPCTF006,RENDIMENTO,2022-09-30,,TEPP
BRTEPPCTF006,2022-09-15,,Agosto/2022,2022-08-31,BRTEPPCTF006,RENDIMENTO,2022-08-31,,TEPP
BRTEPPCTF006,2022-08-12,,Julho/2022,2022-07-29,BRTEPPCTF006,RENDIMENTO,2022-07-29,,TEPP
BRTEPPCTF006,2022-07-14,,Junho/2022,2022-06-30,BRTEPPCTF006,RENDIMENTO,2022-06-30,,TEPP
BRTEPPCTF006,2022-06-14,,Maio/2022,2022-05-31,BRTEPPCTF006,RENDIMENTO,2022-05-31,,TEPP
BRTEPPCTF006,2022-05-13,,Abril/2022,2022-04-29,BRTEPPCTF006,RENDIMENTO,2022-04-29,,TEPP
BRTEPPCTF006,2022-04-14,,Março/2022,2022-03-31,BRTEPPCTF006,RENDIMENTO,2022-03-31,,TEPP
BRTEPPCTF006,2022-03-15,,Fevereiro/2022,2022-02-25,BRTEPPCTF006,RENDIMENTO,2022-02-25,,TEPP
BRTEPPCTF006,2022-02-14,,Janeiro/2022,2022-01-31,BRTEPPCTF006,RENDIMENTO,2022-01-31,,TEPP
BRSCPFCTF003,2023-01-13,,DEZEMBRO/2023/2023,2023-01-05,BRSCPFCTF003,RENDIMENTO,2023-01-05,,SCPF
BRSCPFCTF003,2022-12-14,,NOVEMBRO/2022/2022,2022-12-06,BRSCPFCTF003,RENDIMENTO,2022-12-06,,SCPF
BRSCPFCTF003,2022-11-16,,OUTUBRO/2022/2022,2022-11-07,BRSCPFCTF003,RENDIMENTO,2022-11-07,,SCPF
BRSCPFCTF003,2022-10-17,,SETEMBRO/2022/2022,2022-10-06,BRSCPFCTF003,RENDIMENTO,2022-10-06,,SCPF
BRSCPFCTF003,2022-09-15,,AGOSTO/2022/2022,2022-09-06,BRSCPFCTF003,RENDIMENTO,2022-09-06,,SCPF
BRSCPFCTF003,2022-08-12,,JULHO/2022/2022,2022-08-04,BRSCPFCTF003,RENDIMENTO,2022-08-04,,SCPF
BRSCPFCTF003,2022-07-14,,JUNHO/2022/2022,2022-07-06,BRSCPFCTF003,RENDIMENTO,2022-07-06,,SCPF
BRSCPFCTF003,2022-06-14,,MAIO/2022/2022,2022-06-06,BRSCPFCTF003,RENDIMENTO,2022-06-06,,SCPF
BRSCPFCTF003,2022-05-13,,ABRIL/2022/2022,2022-05-05,BRSCPFCTF003,RENDIMENTO,2022-05-05,,SCPF
BRSCPFCTF003,2022-04-14,,MARÇO/2022/2022,2022-04-06,BRSCPFCTF003,RENDIMENTO,2022-04-06,,SCPF
BRSCPFCTF003,2022-03-15,,FEVREIRO/2022/2022,2022-03-07,BRSCPFCTF003,RENDIMENTO,2022-03-07,,SCPF
BRSCPFCTF003,2022-02-14,,JANEIRO/2022/2022,2022-02-04,BRSCPFCTF003,RENDIMENTO,2022-02-04,,SCPF
BRIFRAR10M15,2023-01-06,,DEZEMBRO 2022/2022,2022-12-29,BRIFRAR10M15,RENDIMENTO,2023-01-03,,IFRA
BRIFRACTF004,2023-01-06,,Dezembro/2022,2022-12-29,BRIFRACTF004,RENDIMENTO,2022-12-29,,IFRA
BRIFRAR04M13,2023-01-06,,Dezembro/2022,2022-12-29,BRIFRAR04M13,RENDIMENTO,2022-12-29,,IFRA
BRIFRAR05M12,2023-01-06,,Dezembro/2022,2022-12-29,BRIFRAR05M12,RENDIMENTO,2022-12-29,,IFRA
BRIFRAR06M11,2023-01-06,,Dezembro/2022,2022-12-29,BRIFRAR06M11,RENDIMENTO,2022-12-29,,IFRA
BRIFRAR07M10,2023-01-06,,Dezembro/2022,2022-12-29,BRIFRAR07M10,RENDIMENTO,2022-12-29,,IFRA
BRIFRAR08M19,2023-01-06,,Dezembro/2022,2022-12-29,BRIFRAR08M19,RENDIMENTO,2022-12-29,,IFRA
BRIFRAR09M18,2023-01-06,,Dezembro/2022,2022-12-29,BRIFRAR09M18,RENDIMENTO,2022-12-29,,IFRA
BRIFRACTF004,2022-12-07,,Novembro/2022,2022-11-30,BRIFRACTF004,RENDIMENTO,2022-11-30,,IFRA
BRIFRAR04M13,2022-12-07,,Novembro/2022,2022-11-30,BRIFRAR04M13,RENDIMENTO,2022-11-30,,IFRA
BRIFRAR05M12,2022-12-07,,Novembro/2022,2022-11-30,BRIFRAR05M12,RENDIMENTO,2022-11-30,,IFRA
BRIFRAR06M11,2022-12-07,,Novembro/2022,2022-11-30,BRIFRAR06M11,RENDIMENTO,2022-11-30,,IFRA
BRIFRAR07M10,2022-12-07,,Novembro/2022,2022-11-30,BRIFRAR07M10,RENDIMENTO,2022-11-30,,IFRA
BRIFRAR08M19,2022-12-07,,NOVEMBRO/2022,2022-11-30,BRIFRAR08M19,RENDIMENTO,2022-11-30,,IFRA
BRIFRAR09M18,2022-12-07,,Novembro/2022,2022-11-30,BRIFRAR09M18,RENDIMENTO,2022-11-30,,IFRA
BRIFRAR10M15,2022-12-07,,Novembro/2022,2022-11-30,BRIFRAR10M15,RENDIMENTO,2022-11-30,,IFRA
BRIFRACTF004,2022-11-08,,Outubro/2022,2022-10-31,BRIFRACTF004,RENDIMENTO,2022-10-31,,IFRA
BRIFRAR04M13,2022-11-08,,Outubro/2022,2022-10-31,BRIFRAR04M13,RENDIMENTO,2022-10-31,,IFRA
BRIFRAR05M12,2022-11-08,,Outubro/2022,2022-10-31,BRIFRAR05M12,RENDIMENTO,2022-10-31,,IFRA
BRIFRAR06M11,2022-11-08,,Outubro/2022,2022-10-31,BRIFRAR06M11,RENDIMENTO,2022-10-31,,IFRA
BRIFRAR07M10,2022-11-08,,Outubro/2022,2022-10-31,BRIFRAR07M10,RENDIMENTO,2022-10-31,,IFRA
BRIFRAR08M19,2022-11-08,,Outubro/2022,2022-10-31,BRIFRAR08M19,RENDIMENTO,2022-10-31,,IFRA
BRIFRAR09M18,2022-11-08,,Outubro/2022,2022-10-31,BRIFRAR09M18,RENDIMENTO,2022-10-31,,IFRA
BRIFRAR10M15,2022-11-08,,Outubro/2022,2022-10-31,BRIFRAR10M15,RENDIMENTO,2022-10-31,,IFRA
BRIFRAR04M13,2022-10-07,,Setembro/2022,2022-09-30,BRIFRAR04M13,RENDIMENTO,2022-10-06,,IFRA
BRIFRAR05M12,2022-10-07,,Setembro/2022,2022-09-30,BRIFRAR05M12,RENDIMENTO,2022-10-06,,IFRA
BRIFRAR06M11,2022-10-07,,Setembro/2022,2022-09-30,BRIFRAR06M11,RENDIMENTO,2022-10-06,,IFRA
BRIFRAR07M10,2022-10-07,,Setembro/2022,2022-09-30,BRIFRAR07M10,RENDIMENTO,2022-10-06,,IFRA
BRIFRAR08M19,2022-10-07,,Setembro/2022,2022-09-30,BRIFRAR08M19,RENDIMENTO,2022-10-06,,IFRA
BRIFRAR09M18,2022-10-07,,Setembro/2022,2022-09-30,BRIFRAR09M18,RENDIMENTO,2022-10-06,,IFRA
BRIFRACTF004,2022-10-07,,Setembro/2022,2022-09-30,BRIFRACTF004,RENDIMENTO,2022-09-30,,IFRA
BRIFRAR10M15,2022-10-07,,Setembro/2022,2022-09-30,BRIFRAR10M15,RENDIMENTO,2022-09-30,,IFRA
BRIFRACTF004,2022-09-08,,Agosto/2022,2022-08-31,BRIFRACTF004,RENDIMENTO,2022-08-31,,IFRA
BRIFRACTF004,2022-08-05,,Julho/2022,2022-07-29,BRIFRACTF004,RENDIMENTO,2022-07-29,,IFRA
BRIFRACTF004,2022-07-07,,junho/2022,2022-06-30,BRIFRACTF004,RENDIMENTO,2022-06-30,,IFRA
BRIFRACTF004,2022-06-07,,MAIO/2022,2022-05-31,BRIFRACTF004,RENDIMENTO,2022-05-31,,IFRA
BRIFRACTF004,2022-05-06,,abril/2022,2022-04-29,BRIFRACTF004,RENDIMENTO,2022-04-29,,IFRA
BRIFRACTF004,2022-04-07,,MARÇO/2022,2022-03-31,BRIFRACTF004,RENDIMENTO,2022-03-31,,IFRA
BRIFRACTF004,2022-03-08,,fevereiro/2022,2022-02-25,BRIFRACTF004,RENDIMENTO,2022-02-25,,IFRA
BRIFRACTF004,2022-02-07,,Janeiro/2022,2022-01-31,BRIFRACTF004,RENDIMENTO,2022-01-31,,IFRA
BRRBEDCTF006,2023-01-13,,Dezembro/2022,2022-12-29,BRRBEDCTF006,RENDIMENTO,2022-12-29,,RBED
BRRBEDCTF006,2022-12-14,,Novembro/2022,2022-11-30,BRRBEDCTF006,RENDIMENTO,2022-11-30,,RBED
BRRBEDCTF006,2022-11-16,,Outubro/2022,2022-10-31,BRRBEDCTF006,RENDIMENTO,2022-10-31,,RBED
BRRBEDR07M15,2022-11-14,,Outubro/2022,2022-10-26,BRRBEDR07M15,RENDIMENTO,2022-10-26,,RBED
BRRBEDCTF006,2022-10-17,,Setembro/2022,2022-09-30,BRRBEDCTF006,RENDIMENTO,2022-09-30,,RBED
BRRBEDR07M15,2022-10-17,,Setembro/2022,2022-09-30,BRRBEDR07M15,RENDIMENTO,2022-09-30,,RBED
BRRBEDCTF006,2022-09-15,,Agosto/2022,2022-08-31,BRRBEDCTF006,RENDIMENTO,2022-08-31,,RBED
BRRBEDCTF006,2022-08-12,,julho/2022,2022-07-29,BRRBEDCTF006,RENDIMENTO,2022-07-29,,RBED
BRRBEDCTF006,2022-07-14,,junho/2022,2022-06-30,BRRBEDCTF006,RENDIMENTO,2022-06-30,,RBED
BRRBEDCTF006,2022-06-14,,maio/2022,2022-05-31,BRRBEDCTF006,RENDIMENTO,2022-05-31,,RBED
BRRBEDCTF006,2022-05-13,,abril/2022,2022-04-29,BRRBEDCTF006,RENDIMENTO,2022-04-29,,RBED
BRRBEDCTF006,2022-04-14,,março/2022,2022-03-31,BRRBEDCTF006,RENDIMENTO,2022-03-31,,RBED
BRRBEDCTF006,2022-03-15,,FEVEREIRO/2022,2022-02-25,BRRBEDCTF006,RENDIMENTO,2022-02-25,,RBED
BRRBEDCTF006,2022-02-14,,janeiro/2022,2022-01-31,BRRBEDCTF006,RENDIMENTO,2022-01-31,,RBED
BRJTPRCTF001,2021-11-10,,NOVEMBRO/2021,2021-11-03,BRJTPRCTF001,AMORTIZACAO RF,2021-11-03,,JTPR
BRJTPRCTF001,2020-09-28,,agosto/2020,2020-08-31,BRJTPRCTF001,RENDIMENTO,2020-08-31,,JTPR
BRSARECTF006,2023-01-13,,Dezembro/2022/2022,2022-12-29,BRSARECTF006,RENDIMENTO,2022-12-29,,SARE
BRSARECTF006,2022-12-14,,Novembro/2022/2022,2022-11-30,BRSARECTF006,RENDIMENTO,2022-11-30,,SARE
BRSARECTF006,2022-11-16,,Outubro/2022/2022,2022-10-31,BRSARECTF006,RENDIMENTO,2022-10-31,,SARE
BRSARECTF006,2022-10-17,,Setembro/2022/2022,2022-09-30,BRSARECTF006,RENDIMENTO,2022-09-30,,SARE
BRSARECTF006,2022-09-15,,Agosto/2022/2022,2022-08-31,BRSARECTF006,RENDIMENTO,2022-08-31,,SARE
BRSARECTF006,2022-08-12,,Julho/2022/2022,2022-07-29,BRSARECTF006,RENDIMENTO,2022-07-29,,SARE
BRSARECTF006,2022-07-14,,Junho/2022/2022,2022-06-30,BRSARECTF006,RENDIMENTO,2022-06-30,,SARE
BRSARECTF006,2022-06-14,,Maio/2022/2022,2022-05-31,BRSARECTF006,RENDIMENTO,2022-05-31,,SARE
BRSARECTF006,2022-05-13,,Abril/2022/2022,2022-04-29,BRSARECTF006,RENDIMENTO,2022-04-29,,SARE
BRSARECTF006,2022-04-14,,Março/2022/2022,2022-03-31,BRSARECTF006,RENDIMENTO,2022-03-31,,SARE
BRSARECTF006,2022-03-15,,Fevereiro/2022/2022,2022-02-25,BRSARECTF006,RENDIMENTO,2022-02-25,,SARE
BRSARECTF006,2022-02-14,,Janeiro/2022/2022,2022-01-31,BRSARECTF006,RENDIMENTO,2022-01-31,,SARE
BRVGIPCTF002,2023-01-18,,Dezembro-2022/2023,2023-01-11,BRVGIPCTF002,RENDIMENTO,2023-01-11,,VGIP
BRVGIPCTF002,2022-12-19,,Novembro-2022/2022,2022-12-12,BRVGIPCTF002,RENDIMENTO,2022-12-12,,VGIP
BRVGIPCTF002,2022-11-21,,Outubro-2022/2022,2022-11-11,BRVGIPCTF002,RENDIMENTO,2022-11-11,,VGIP
BRVGIPCTF002,2022-10-20,,Setembro-2022/2022,2022-10-13,BRVGIPCTF002,RENDIMENTO,2022-10-13,,VGIP
BRVGIPCTF002,2022-09-20,,Agosto/2022,2022-09-13,BRVGIPCTF002,RENDIMENTO,2022-09-13,,VGIP
BRVGIPCTF002,2022-08-17,,Julho/2022,2022-08-10,BRVGIPCTF002,RENDIMENTO,2022-08-10,,VGIP
BRVGIPCTF002,2022-07-19,,Junho/2022,2022-07-12,BRVGIPCTF002,RENDIMENTO,2022-07-12,,VGIP
BRVGIPCTF002,2022-06-20,,Maio/2022,2022-06-10,BRVGIPCTF002,RENDIMENTO,2022-06-10,,VGIP
BRVGIPR15M16,2022-06-20,,Maio/2022,2022-06-10,BRVGIPR15M16,RENDIMENTO,2022-06-10,,VGIP
BRVGIPR16M15,2022-06-20,,Maio/2022,2022-06-10,BRVGIPR16M15,RENDIMENTO,2022-06-10,,VGIP
BRVGIPR17M14,2022-06-20,,Maio/2022,2022-06-10,BRVGIPR17M14,RENDIMENTO,2022-06-10,,VGIP
BRVGIPCTF002,2022-05-18,,Abril/2022,2022-05-11,BRVGIPCTF002,RENDIMENTO,2022-05-11,,VGIP
BRVGIPCTF002,2022-04-20,,Março/2022,2022-04-12,BRVGIPCTF002,RENDIMENTO,2022-04-12,,VGIP
BRVGIPCTF002,2022-03-18,,Fevereiro/2022,2022-03-11,BRVGIPCTF002,RENDIMENTO,2022-03-11,,VGIP
BRVGIPCTF002,2022-02-17,,Janeiro/2022,2022-02-10,BRVGIPCTF002,RENDIMENTO,2022-02-10,,VGIP
BRAPTOCTF007,2023-01-19,,12/2022,2022-12-29,BRAPTOCTF007,RENDIMENTO,2022-12-29,,APTO
BRAPTOCTF007,2022-12-20,,11/2022,2022-11-30,BRAPTOCTF007,RENDIMENTO,2022-11-30,,APTO
BRAPTOCTF007,2022-11-22,,10/2022,2022-10-31,BRAPTOCTF007,RENDIMENTO,2022-10-31,,APTO
BRAPTOCTF007,2022-10-21,,9/2022,2022-09-30,BRAPTOCTF007,RENDIMENTO,2022-09-30,,APTO
BRAPTOCTF007,2022-09-21,,8/2022,2022-08-31,BRAPTOCTF007,RENDIMENTO,2022-08-31,,APTO
BRAPTOCTF007,2022-08-18,,7/2022,2022-07-29,BRAPTOCTF007,RENDIMENTO,2022-07-29,,APTO
BRAPTOCTF007,2022-07-20,,6/2022,2022-06-30,BRAPTOCTF007,RENDIMENTO,2022-06-30,,APTO
BRAPTOCTF007,2022-06-21,,5/2022,2022-05-31,BRAPTOCTF007,RENDIMENTO,2022-05-31,,APTO
BRAPTOCTF007,2022-05-19,,4/2022,2022-04-29,BRAPTOCTF007,RENDIMENTO,2022-04-29,,APTO
BRAPTOCTF007,2022-04-22,,3/2022,2022-03-31,BRAPTOCTF007,RENDIMENTO,2022-03-31,,APTO
BRAPTOCTF007,2022-03-21,,2/2022,2022-02-25,BRAPTOCTF007,RENDIMENTO,2022-02-25,,APTO
BRAPTOCTF007,2022-02-18,,1/2022,2022-01-31,BRAPTOCTF007,RENDIMENTO,2022-01-31,,APTO
BRGALGCTF009,2023-01-06,,Dezembro/2022,2022-12-29,BRGALGCTF009,RENDIMENTO,2022-12-29,,GALG
BRGALGCTF009,2022-12-07,,Novembro/2022,2022-11-30,BRGALGCTF009,RENDIMENTO,2022-11-30,,GALG
BRGALGCTF009,2022-11-08,,Outubro/2022,2022-10-31,BRGALGCTF009,RENDIMENTO,2022-10-31,,GALG
BRGALGCTF009,2022-10-07,,Setembro/2022,2022-09-30,BRGALGCTF009,RENDIMENTO,2022-09-30,,GALG
BRGALGCTF009,2022-09-08,,Agosto/2022,2022-08-31,BRGALGCTF009,RENDIMENTO,2022-08-31,,GALG
BRGALGCTF009,2022-08-12,,Julho/2022,2022-07-29,BRGALGCTF009,RENDIMENTO,2022-07-29,,GALG
BRGALGCTF009,2022-07-14,,Junho/2022,2022-06-30,BRGALGCTF009,RENDIMENTO,2022-06-30,,GALG
BRGALGCTF009,2022-06-14,,Maio/2022,2022-05-31,BRGALGCTF009,RENDIMENTO,2022-05-31,,GALG
BRGALGCTF009,2022-05-13,,Abril/2022,2022-04-29,BRGALGCTF009,RENDIMENTO,2022-04-29,,GALG
BRGALGCTF009,2022-04-14,,Março/2022,2022-03-31,BRGALGCTF009,RENDIMENTO,2022-03-31,,GALG
BRGALGCTF009,2022-03-15,,Fevereiro/2022,2022-02-25,BRGALGCTF009,RENDIMENTO,2022-02-25,,GALG
BRGALGCTF009,2022-02-14,,Janeiro/2021,2022-01-31,BRGALGCTF009,RENDIMENTO,2022-01-31,,GALG
BRGALGR08M16,2022-02-14,,Janeiro/2022,2022-01-31,BRGALGR08M16,RENDIMENTO,2022-01-31,,GALG
BRGALGR09M15,2022-02-14,,Janeiro/2022,2022-01-31,BRGALGR09M15,RENDIMENTO,2022-01-31,,GALG
BRGALGR10M12,2022-02-14,,Janeiro/2022,2022-01-31,BRGALGR10M12,RENDIMENTO,2022-01-31,,GALG
BRKNCACTF006,2023-01-12,,Dezembro 2022/2022,2022-12-29,BRKNCACTF006,RENDIMENTO,2022-12-29,,KNCA
BRKNCAR06M14,2023-01-12,,Dezembro 2022/2022,2022-12-29,BRKNCAR06M14,RENDIMENTO,2022-12-29,,KNCA
BRKNCACTF006,2022-12-13,,NOVEMBRO 2022/2022,2022-11-30,BRKNCACTF006,RENDIMENTO,2022-11-30,,KNCA
BRKNCACTF006,2022-11-14,,outubro 2022/2022,2022-10-31,BRKNCACTF006,RENDIMENTO,2022-10-31,,KNCA
BRKNCACTF006,2022-10-14,,setembro 2022/2022,2022-09-30,BRKNCACTF006,RENDIMENTO,2022-09-30,,KNCA
BRKNCACTF006,2022-09-14,,AGOSTO/2022,2022-08-31,BRKNCACTF006,RENDIMENTO,2022-08-31,,KNCA
BRKNCACTF006,2022-08-11,,JULHO/2022,2022-07-29,BRKNCACTF006,RENDIMENTO,2022-07-29,,KNCA
BRKNCACTF006,2022-07-13,,JUNHO/2022,2022-06-30,BRKNCACTF006,RENDIMENTO,2022-06-30,,KNCA
BRKNCAR02M18,2022-07-13,,JUNHO/2022,2022-06-30,BRKNCAR02M18,RENDIMENTO,2022-06-30,,KNCA
BRKNCAR04M16,2022-07-13,,JUNHO/2022,2022-06-30,BRKNCAR04M16,RENDIMENTO,2022-06-30,,KNCA
BRKNCACTF006,2022-06-13,,MAIO/2022,2022-05-31,BRKNCACTF006,RENDIMENTO,2022-05-31,,KNCA
BRKNCACTF006,2022-05-12,,ABRIL/2022,2022-04-29,BRKNCACTF006,RENDIMENTO,2022-04-29,,KNCA
BRKNCACTF006,2022-04-13,,MARÇO/2022,2022-03-31,BRKNCACTF006,RENDIMENTO,2022-03-31,,KNCA
BRKNCACTF006,2022-03-14,,FEVEREIRO/2022,2022-02-25,BRKNCACTF006,RENDIMENTO,2022-02-25,,KNCA
BRKNCACTF006,2022-02-11,,Janeiro/2022,2022-01-31,BRKNCACTF006,RENDIMENTO,2022-01-31,,KNCA
BRKINPCTF001,2023-01-13,,Dezembro 2022/2022,2022-12-29,BRKINPCTF001,RENDIMENTO,2022-12-29,,KINP
BRKINPCTF001,2023-01-13,,Dezembro 2022/2022,2022-12-29,BRKINPCTF001,AMORTIZACAO RF,2022-12-29,,KINP
BRKINPCTF001,2022-12-14,,NOVEMBRO 2022/2022,2022-11-30,BRKINPCTF001,RENDIMENTO,2022-11-30,,KINP
BRKINPCTF001,2022-12-14,,NOVEMBRO 2022/2022,2022-11-30,BRKINPCTF001,AMORTIZACAO RF,2022-11-30,,KINP
BRKINPCTF001,2022-11-16,,outubro 2022/2022,2022-10-31,BRKINPCTF001,RENDIMENTO,2022-10-31,,KINP
BRKINPCTF001,2022-11-16,,outubro 2022/2022,2022-10-31,BRKINPCTF001,AMORTIZACAO RF,2022-10-31,,KINP
BRKINPCTF001,2022-10-17,,setembro 2022/2022,2022-09-30,BRKINPCTF001,RENDIMENTO,2022-09-30,,KINP
BRKINPCTF001,2022-10-17,,setembro 2022/2022,2022-09-30,BRKINPCTF001,AMORTIZACAO RF,2022-09-30,,KINP
BRKINPCTF001,2022-09-15,,AGOSTO/2022,2022-08-31,BRKINPCTF001,RENDIMENTO,2022-08-31,,KINP
BRKINPCTF001,2022-09-15,,AGOSTO/2022,2022-08-31,BRKINPCTF001,AMORTIZACAO RF,2022-08-31,,KINP
BRKINPCTF001,2022-08-12,,JULHO/2022,2022-07-29,BRKINPCTF001,RENDIMENTO,2022-07-29,,KINP
BRKINPCTF001,2022-08-12,,JULHO/2022,2022-07-29,BRKINPCTF001,AMORTIZACAO RF,2022-07-29,,KINP
BRKINPCTF001,2022-07-14,,JUNHO/2022,2022-06-30,BRKINPCTF001,RENDIMENTO,2022-06-30,,KINP
BRKINPCTF001,2022-07-14,,JUNHO/2022,2022-06-30,BRKINPCTF001,AMORTIZACAO RF,2022-06-30,,KINP
BRKINPCTF001,2022-05-13,,ABRIL/2022,2022-04-29,BRKINPCTF001,RENDIMENTO,2022-04-29,,KINP
BRKINPCTF001,2022-05-13,,ABRIL/2022,2022-04-29,BRKINPCTF001,AMORTIZACAO RF,2022-04-29,,KINP
BRKINPCTF001,2022-04-14,,MARÇO/2022,2022-03-31,BRKINPCTF001,RENDIMENTO,2022-03-31,,KINP
BRKINPCTF001,2022-04-14,,MARÇO/2022,2022-03-31,BRKINPCTF001,AMORTIZACAO RF,2022-03-31,,KINP
BRKINPCTF001,2022-03-15,,FEVEREIRO/2022,2022-02-25,BRKINPCTF001,RENDIMENTO,2022-02-25,,KINP
BRKINPCTF001,2022-03-15,,FEVEREIRO/2022,2022-02-25,BRKINPCTF001,AMORTIZACAO RF,2022-02-25,,KINP
BRKINPCTF001,2022-02-14,,Janeiro/2022,2022-01-31,BRKINPCTF001,RENDIMENTO,2022-01-31,,KINP
BRKINPCTF001,2022-02-14,,Janeiro/2022,2022-01-31,BRKINPCTF001,AMORTIZACAO RF,2022-01-31,,KINP
BRSPXSCTF002,2023-01-13,,Dezembro-2022/2023,2023-01-06,BRSPXSCTF002,RENDIMENTO,2023-01-06,,SPXS
BRSPXSCTF002,2022-12-14,,Novembro-2022/2022,2022-12-07,BRSPXSCTF002,RENDIMENTO,2022-12-07,,SPXS
BRSPXSCTF002,2022-11-16,,Outubro-2022/2022,2022-11-08,BRSPXSCTF002,RENDIMENTO,2022-11-08,,SPXS
